#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -12.37207645        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -12.31702140        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -12.26196634        0.00000001       -0.00000000        0.00000001        0.00000000        0.00000000
      -12.20691129        0.00000032       -0.00000000        0.00000032        0.00000000        0.00000000
      -12.15185623        0.00000654       -0.00000000        0.00000654        0.00000000        0.00000000
      -12.09680118        0.00009994       -0.00000001        0.00009990        0.00000004        0.00000001
      -12.04174612        0.00113460       -0.00000008        0.00113418        0.00000042        0.00000008
      -11.98669107        0.00957579       -0.00000071        0.00957229        0.00000356        0.00000065
      -11.93163601        0.06010042       -0.00000464        0.06007867        0.00002231        0.00000410
      -11.87658096        0.28059759       -0.00002244        0.28049695        0.00010400        0.00001908
      -11.82152590        0.97479537       -0.00008049        0.97444884        0.00036086        0.00006616
      -11.76647085        2.52039240       -0.00021433        2.51950417        0.00093186        0.00017070
      -11.71141579        4.85097184       -0.00042390        4.84927651        0.00179135        0.00032787
      -11.65636074        6.95106200       -0.00062287        6.94865222        0.00256382        0.00046882
      -11.60130568        7.41590219       -0.00068013        7.41335112        0.00273209        0.00049911
      -11.54625063        5.89070200       -0.00055197        5.88869063        0.00216773        0.00039561
      -11.49119557        3.48362234       -0.00033296        3.48244133        0.00128053        0.00023345
      -11.43614052        1.53355247       -0.00014929        1.53303611        0.00056311        0.00010254
      -11.38108546        0.50244310       -0.00004975        0.50227502        0.00018431        0.00003352
      -11.32603041        0.12249632       -0.00001231        0.12245548        0.00004498        0.00000817
      -11.27097535        0.02232227       -0.00000216        0.02231350        0.00000929        0.00000164
      -11.21592030        0.00392187        0.00000056        0.00390785        0.00001185        0.00000161
      -11.16086524        0.00614967        0.00000529        0.00606011        0.00007529        0.00000898
      -11.10581019        0.02792206        0.00002494        0.02745700        0.00039706        0.00004305
      -11.05075513        0.10069662        0.00009065        0.09886534        0.00158347        0.00015716
