#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -35.21992430        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.16486925        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.10981419        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.05475914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.99970408        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.94464902        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.88959397        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.83453891        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.77948386        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.72442880        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.66937375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.61431869        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.55926364        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.50420858        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.44915353        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.39409847        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.33904342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.28398836        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.22893331        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.17387825        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.11882320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.06376814        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.00871309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.95365803        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.89860298        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.84354792        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.78849287        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.73343781        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.67838276        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.62332770        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.56827265        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.51321759        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.45816254        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.40310748        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.34805243        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.29299737        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.23794232        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.18288726        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.12783221        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.07277715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.01772210        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.96266704        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.90761199        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.85255693        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.79750188        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.74244682        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
