#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -12.37207645        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -12.31702140        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -12.26196634        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -12.20691129        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -12.15185623        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -12.09680118        0.00000006        0.00000004        0.00000005       -0.00000002        0.00000000
      -12.04174612        0.00000071        0.00000045        0.00000052       -0.00000027        0.00000000
      -11.98669107        0.00000606        0.00000385        0.00000446       -0.00000228        0.00000003
      -11.93163601        0.00003860        0.00002440        0.00002832       -0.00001431        0.00000019
      -11.87658096        0.00018287        0.00011508        0.00013371       -0.00006677        0.00000085
      -11.82152590        0.00064434        0.00040377        0.00046951       -0.00023182        0.00000289
      -11.76647085        0.00168904        0.00105395        0.00122672       -0.00059895        0.00000732
      -11.71141579        0.00329456        0.00204722        0.00238524       -0.00115174        0.00001384
      -11.65636074        0.00478244        0.00295957        0.00345196       -0.00164859        0.00001950
      -11.60130568        0.00516691        0.00318453        0.00371861       -0.00175670        0.00002047
      -11.54625063        0.00415477        0.00255046        0.00298180       -0.00139351        0.00001602
      -11.49119557        0.00248642        0.00152028        0.00177965       -0.00082286        0.00000934
      -11.43614052        0.00110729        0.00067439        0.00079049       -0.00036165        0.00000406
      -11.38108546        0.00036691        0.00022260        0.00026128       -0.00011828        0.00000131
      -11.32603041        0.00009085        0.00005489        0.00006441       -0.00002877        0.00000032
      -11.27097535        0.00002147        0.00001279        0.00001362       -0.00000506        0.00000012
      -11.21592030        0.00004425        0.00002653        0.00001652        0.00000063        0.00000057
      -11.16086524        0.00027155        0.00016919        0.00008982        0.00000897        0.00000358
      -11.10581019        0.00132321        0.00085393        0.00040594        0.00004616        0.00001719
      -11.05075513        0.00487798        0.00324787        0.00138933        0.00017827        0.00006251
