#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -40.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.94494494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.88988989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.83483483        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.77977978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.72472472        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.66966967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.61461461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.55955956        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.50450450        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.44944945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.39439439        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.33933934        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.28428428        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.22922923        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.17417417        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.11911912        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.06406406        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -39.00900901        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.95395395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.89889890        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.84384384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.78878879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.73373373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.67867868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.62362362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.56856857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.51351351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.45845846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.40340340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.34834835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.29329329        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.23823824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.18318318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.12812813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.07307307        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -38.01801802        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.96296296        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.90790791        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.85285285        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.79779780        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.74274274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.68768769        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.63263263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.57757758        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.52252252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.46746747        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.41241241        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.35735736        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.30230230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.24724725        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.19219219        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.13713714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.08208208        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -37.02702703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.97197197        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.91691692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.86186186        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.80680681        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.75175175        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.69669670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.64164164        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.58658659        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.53153153        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.47647648        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.42142142        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.36636637        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.31131131        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.25625626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.20120120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.14614615        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.09109109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -36.03603604        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.98098098        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.92592593        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.87087087        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.81581582        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.76076076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.70570571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.65065065        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
